Locale,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20
"US",1.00000000000000,1.10517091807565,1.80967483607192,2.21034183615129,4.52418709017980,5.28011124641871,5.28011124641871,5.28011124641871,5.52585459037824,6.33386192625172,7.41679657911468,8.68453624791643,9.95321159839555,10.9287384890718,11.5894592461536,11.9657190742831,12.1253162017196,12.1568800988321,12.1568800988321,12.1568800988321,12.2083661047851,12.3025736446830,12.4309670697978,12.5849526598012,12.7556542019429,12.9337515713872,13.1093867405632,13.2721440884387,13.4111126900057,13.5150372415605,13.5725612705394,13.5725612705394,16.5775637711347,46.1467083198339,56.3637168218580,61.7946873993135,64.0999132483875,66.3102550845388,71.9628451329514,81.7826479375979,97.1538626952937,118.000000000000,131.042939614274,144.071978691391,160.247428564414,172.456709670716,183.459861639237,193.750083071477,204.055197782216
"Thailand",2.00000000000000,3.13373779807758,4.67714108010339,6.33386192625172,7.41331023600908,8.84136734460518,12.6677238525034,14.6059603128456,15.4723928530591,17.1919109426832,18.5629211568758,19.7506075987216,20.9982474434373,22.6209354508990,24.2751359063535,25.9180559070830,27.4978947168382,28.9547973771507,30.2227957193511,31.3035180121325,32.2065751621775,32.9480840509323,33.5489618818063,34.0331782348323,34.4261181677737,34.7531640946612,35.0385562260245,35.3045487294467,35.5708460319311,35.8542823965261,36.1686973002069,36.5249570502063,36.9310768025266,37.3924041194890,37.9118333814757,38.4900283998412,39.1256377841613,39.8154938588401,40.5547914105385,41.3372476236313,42.1552495077780,43.0000000000000
"Japan",2.00000000000000,2.00000000000000,2.00000000000000,2.21034183615129,3.61934967214384,4.42068367230259,6.33386192625172,7.73619642652953,10.3194188721881,14.0207956076722,18.0967483607192,20.6947277013441,22.1034183615130,23.2439005554752,24.3137601976643,25.5583329093433,25.5583329093433,25.5583329093433,25.5583329093433,25.5583329093433,25.5583329093433,26.0607098120295,27.8475395880542,32.0499566241938,40.8320554981811,53.3854076641216,66.4057598069814,79.3110834325943,91.7888735243524,103.886066299111,116.042946397943,128.834298781970,142.234540292839,156.224931060462,170.797563824930,185.959924730433,201.739928165529,218.191282540828,235.399037726733,253.485208424018,272.614462269961,293.000000000000,303.732616039838,314.310207176595,323.260197073496,329.640036735886,332.191676436257,334.632976175190,336.547603441419
"Singapore",,1.00000000000000,2.71451225410788,3.31551275422694,4.10744691441739,5.11266498083972,6.33386192625172,7.73619642652953,9.58420478634096,11.8685163851088,14.4773986885754,17.1427427200297,19.8930765253617,22.8397811018852,25.9736075333864,29.2889280935399,32.7855766997540,36.4706402964964,40.3603359163796,44.4198995657549,48.6048344184617,52.8621185706697,57.1325536302698,61.3541594514350,65.4663266740038,69.4142686761504,73.1532128055002,76.6517697365738,79.8940272596464,82.8801092183369,85.6251768002937,88.1570741222956,90.5129872778961,92.7355707866443,94.8689976232796,96.9553286348906,99.0315036740543,101.127158106341,103.263382865877,105.452479812108,107.698711982768,110.000000000000,112.389172279090,114.787819657695,117.242669526397,119.754399874747,122.322872934751,124.948391606811,127.623869916645
"Nepal",,,,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000
"Malaysia",,,,3.00000000000000,3.61934967214384,3.88700423684215,4.42068367230259,6.33386192625172,7.74540642824833,8.46165787668514,8.64453238276380,8.64453238276380,8.84136734460518,9.66451428144719,10.8580490164315,12.0576655552585,13.2620510169078,14.4773986885754,15.6306754795185,16.7008666283570,17.6703035374765,18.5255314021945,19.2580264287683,19.8647097127975,20.3482121693075,20.7168656072867,20.9844270932475,21.1695818327235,21.2953069349401,21.3882081807220,21.4779605002529,21.5969905016561,21.7805406101591,22.0672574953699,22.5004637627770,23.1303153557037,24.0171356258360,25.2363758680899,26.8859211514541,29.0969070826696,32.0499566241938,36.0000000000000
"Canada",,,,,1.00000000000000,1.10517091807565,1.80967483607192,2.00000000000000,2.21034183615129,3.61934967214384,4.27706702782120,4.28816218902176,4.28816218902176,4.42068367230259,4.85589509181136,5.52585459037824,6.33386192625172,6.87354705651844,7.15972098934850,7.25727946205423,7.25727946205423,7.25727946205423,7.25727946205423,7.26247036504042,7.28057746073280,7.31951879670005,7.38769881771859,7.49442812300198,7.65048242841206,7.86883846962689,8.16565768154539,8.56163459356883,9.08389441584681,9.76872792692093,10.6656167634414,11.8432724055293,13.3988649647362,15.4723928530591,18.2694987812437,21.7160980328630,25.5816549507667,30.0000000000000
"Australia",,,,,4.00000000000000,4.68195697955125,5.52585459037824,6.63102550845389,8.14353676232364,9.62120370815033,10.9816333777750,12.1608196902568,13.1206192083791,13.8509187988453,14.3672219349834,14.7053098271500,14.8966878215769,14.9805035137855,15.0000000000000,15.0000000000000,15.0000000000000,15.0000000000000,15.0000000000000,15.0000000000000,15.0000000000000,15.0000000000000,15.0300905944763,15.2115995179819,15.6748617222802,16.5775637711347,18.1383781039716,19.9064231967911,21.2452253263576,22.2211786244878,22.9548661675508,23.6019881826584,24.3418000237908,25.3776315477677,26.9530357948047,29.3891014113156,33.1551275422694,39.0000000000000
"Cambodia",,,,,,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000
"Sri Lanka",,,,,,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000
