Locale,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20
"Worldwide",555.000000000000,653.000000000000,959.755362492195,1419.06688616289,2123.41601989406,3234.83527720742,5047.18311780458,6814.48388085444,8792.30018688612,10951.6863915257,13304.0475117946,15922.6711545286,18777.6661611909,21824.5332279273,25005.1820474238,28248.8420130995,31530.4491054248,34847.7749792934,38235.3841633640,41777.9462631004,45620.4236825148,49976.9340862989,55144.0754083569,60520.0507053352,65240.0540592113,69229.2183826624,72472.1032907172,75006.6749386274,76913.4199994074,78301.9858767753,79297.6272755574,80029.2274665080,80619.9568880244,81180.9357540118,81807.7233399613,82579.1232113638,83557.6590271404,84791.0875422716,86314.4113791808,88151.9812616634,90319.4017510509,92825.0606967063,95671.1883464725,98854.4213680732,102365.904507406,106191.010194423,110308.792789515,114691.316287644,119303.000000000
"Anhui, Mainland China",1,9.00000000000000,16.5775637711347,35.2886593034024,56.3520633900105,77.3619642652953,104.634415660981,139.032775599216,180.967483607192,230.059431035759,285.663907451931,346.541334015053,410.982157946976,477.043348355094,542.811925447596,606.603938810594,667.052952481342,723.104430967238,773.969668995088,819.089878839995,858.131801154798,891.005194391062,917.876717897509,939.157420117518,955.455523826788,967.502359863492,976.069373627867,981.895357960890,985.637266163907,987.849205214405,988.986350973015,989.425711109765,989.494111237530,989.494407029326,989.494702145837,989.509032730557,989.544074649477,989.599782475517,989.670851655830,989.748841486264,989.824548158161,989.890128502051,989.940554053825,989.974185597098,989.992522574545,989.999400114138,990.000000000000,990.000000000000,990.000000000000
"Mainland China",547.000000000000,639.000000000000,936.874389696536,1383.13530367155,2070.39660172164,3164.10433845058,4971.17677468956,6708.38747271918,8656.03849383249,10788.3512036446,13119.4839684760,15725.1008696048,18575.5821596618,21623.1221384218,24800.6887909476,28022.1284809724,31262.2128058232,34521.4407737864,37839.4467336554,41308.4703669172,45084.8779985004,49400.0348670634,54576.0109227289,59983.4821164399,64711.7334165493,68678.3697265587,71863.1421678385,74301.1829200988,76070.6822039217,77277.8390990675,78041.7516059786,78481.2556800246,78704.8724504401,78804.2264994095,78850.7085590284,78894.8207831062,78967.5276380097,79082.9645273707,79241.9506429108,79435.8554084030,79650.4527970568,79869.4637821831,80077.5468822008,80262.5636603368,80417.0254034969,80538.7133973653,80630.5451354833,80699.8187417340,80756.9999999999,80780.6325653108,80799.6285950420,80814.1477801638,80827.0161451847,80839.7948029684,80852.1264639990,80862.2692477579
"Beijing, Mainland China",14.0000000000000,22.0000000000000,32.5741470492945,45.3120076411016,61.5289444264453,78.1559229778589,94.3687171758618,110.062033227083,125.989484660624,143.829099944254,163.417056104485,184.436572258850,206.416848994981,228.760342024777,250.798723568953,271.869244142485,291.395665298405,308.955066401374,324.315395485523,337.437356062175,348.444416083144,357.572393247734,365.112934265279,371.363412131436,376.591148617847,381.014623481590,384.800034022517,388.068903579930,390.911424012281,393.400547953009,395.603106065323,397.585963937004,399.416999788390,401.162079918280,402.879977899969,404.617272365705,406.404805073707,408.256539219795,410.170894988135,412.134055710468,414.124429406062,416.117410658348,418.089739217636,420.022988646902,421.905948112849,423.735830872711,425.518348040541,427.266750887630,429.000000000000
"Chongqing, Mainland China",6.00000000000000,9.00000000000000,24.4306102869709,51.5757328280497,82.8878188556735,113.568014965970,139.699053152946,162.460124957120,188.082068593034,216.352673796269,246.830727558254,278.844079498976,311.531391520791,343.926815602795,375.073240674741,404.139092616161,430.511204173423,453.843566724514,474.055611936265,491.287971888534,505.833011181637,518.059605193724,528.347862711782,537.042779948130,544.429103886367,550.724749584123,556.087472825633,560.628846744827,564.430310740765,567.557523328381,570.070937370449,572.032040912481,573.505824299074,574.560643223906,575.266779827827,575.694788049696,575.914313575089,575.993656577658,576.000000000000,576.000000000000,576.000000000000,576.000000000000,576.000000000000,576.000000000000,576.000000000000,576.000000000000,576.000000000000,576.000000000000,576.000000000000
"Fujian, Mainland China",1,5.00000000000000,9.88378891730337,18.8512777496764,33.4723241387848,53.3854076641216,73.7929292193265,92.8343571183543,111.622262725640,130.397117521631,148.560461503571,165.679247642680,181.507269624092,195.965537558348,209.096188492420,221.007468484626,231.824284604811,241.653020260353,250.563519987057,258.586812112227,265.724531716435,271.964877676826,277.299955248790,281.740250882992,285.323487612579,288.116867877001,290.213323685548,291.723520539266,292.765836414750,293.456407146769,293.900796311785,294.188162039418,294.388161114287,294.550367091715,294.705709886651,294.869337281328,295.044299840214,295.225520160360,295.403592930035,295.568060165280,295.709914780949,295.823206677013,295.905754136516,295.959084666670,295.987821545530,295.998776387762,296.000000000000,296.000000000000,296.000000000000
"Gansu, Mainland China",,2.00000000000000,2.21034183615129,3.61934967214384,6.88488430536965,12.6677238525034,18.7705582488040,23.9137601818227,27.9657261696500,32.0499566241938,38.4297486681486,46.1467083198339,53.1179398292632,59.1180650931915,64.1696065023061,68.5205969206901,72.6019619317161,76.3523842430525,79.7179032341567,82.6541583553792,85.1294455048570,87.1285380389988,88.6565864968282,89.7419355654382,90.4366826970242,90.8143384050385,90.9648509095492,90.9881754748483,90.9881784730334,90.9881813764185,90.9882319820193,90.9883078028507,90.9883564508654,90.9883564508654,90.9883564508654,90.9960751612311,91.1420247105160,91.5516849277470,92.3373229160135,93.5888136868480,95.3658991437476,97.6946459383341,100.570553544884,103.969745647594,107.763621311519,111.831785272608,116.083566040627,120.472894466952,125.000000000000
"Guangdong, Mainland China",26.0000000000000,32.0000000000000,47.9563831559059,70.5773186068049,101.405278439561,142.091955703614,193.979877745147,257.785826425918,333.299995345568,419.190536519351,512.996144885900,611.345579556662,710.374428965803,806.244259373753,895.637251685857,976.114107974037,1046.27451370105,1105.72216295082,1154.88476446373,1194.76039795558,1226.65665149554,1251.96868199309,1272.01846599772,1287.95802124035,1300.72732515929,1311.05250493713,1319.46950792010,1326.36066014314,1331.99464921286,1336.56358276890,1340.21345150931,1343.06644009863,1345.23508568211,1346.82933103260,1347.95811830419,1348.72738911062,1349.23627720948,1349.57299043550,1349.81146914023,1350.00946155883,1350.20823850248,1350.43382681384,1350.69939927521,1351.00832671793,1351.35737057749,1351.73955533768,1352.14638734370,1352.56925229456,1353.00000000000
"Guangxi, Mainland China",2.00000000000000,5.00000000000000,20.8112606148271,25.4189311157399,32.5741470492945,41.6225212296541,51.7542051692952,62.8125882054052,74.6282550252665,87.0293250092504,99.8396353029422,112.872763674195,125.934407069833,138.838904733620,151.430558236089,163.589980647199,175.212817444147,186.171142872423,196.288603936395,205.358998239024,213.210243688963,219.779740960919,225.152265341695,229.533324701559,233.173614348626,236.289562955198,239.020552353447,241.433868568150,243.558347360987,245.416357106477,247.034411836516,248.433714686537,249.616929972693,250.567372714421,251.264727122886,251.707961453403,251.930742297920,252.000000000000,252.000000000000,252.000000000000,252.000000000000,252.000000000000,252.000000000000,252.000000000000,252.000000000000,252.000000000000,252.000000000000,252.000000000000,252.000000000000
"Guizhou, Mainland China",1,3.00000000000000,3.31551275422694,3.99382638380772,5.05687381698878,6.49045188417622,8.14353676232364,9.63256443729272,13.2620510169078,26.2402851230428,32.0499566241938,38.6558727861283,46.0471704016196,54.1819844967060,62.9826507917002,72.3304488918799,82.0601665602940,91.9560751901935,101.752597063128,111.144069538963,119.807310617999,127.437330486584,133.791043314192,138.728556108999,142.239852939729,144.448524398722,145.592399725250,145.989269897175,146.000000000000,146.000000000000,146.000000000000,146.000000000000,146.000000000000,146.000000000000,146.000000000000,146.000000000000,146.000000000000,146.000000000000,146.000000000000,146.000000000000,146.000000000000,146.000000000000,146.000000000000,146.000000000000,146.000000000000,146.000000000000,146.000000000000,146.000000000000,146.000000000000
