Locale,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20
"Worldwide",555.000000000000,653.000000000000,959.755362492195,1419.06688616289,2123.41601989406,3234.83527720742,5047.18311780458,6814.48388085444,8792.28870538998,10951.6646959413,13304.0475117946,15922.7794156790,18777.9790444751,21825.1311949070,25006.0868848418,28249.9668703927,31531.6966022254,34849.0506170089,38236.6077922111,41779.0705501564,45621.4687798293,49978.0392572169,55145.5638445283,60521.8603801713,65241.5554881882,69229.7235470697,72470.9794901099,75003.5323706785,76908.3608483445,78295.8716775799,79292.3017926992,80027.6281699893,80626.0564785449,81199.4701566410,81843.6791678299,82636.9740953046,83640.3577215095,84898.8420349969,86443.3000909797,88292.4936708936,90455.0215414699,92931.0307080187,95713.6008310037,98789.7555408770,102141.083139980,105743.972528984,109569.495616283,113583.000000000
"Anhui, Mainland China",1,9.00000000000000,16.5775637711347,35.2886593034024,56.3520633900105,77.3619642652953,104.634415660981,139.032775599216,180.967483607192,230.059431035759,285.663907451931,346.541334015053,410.982157946976,477.043348355094,542.811925447596,606.603938810594,667.052952481342,723.104430967238,773.969668995088,819.089878839995,858.131801154798,891.005194391062,917.876717897509,939.157420117518,955.455523826788,967.502359863492,976.069373627867,981.895357960890,985.637266163907,987.849205214405,988.986350973015,989.425711109765,989.494111237530,989.494407029326,989.494702145837,989.509032730557,989.544074649477,989.599782475517,989.670851655830,989.748841486264,989.824548158161,989.890128502051,989.940554053825,989.974185597098,989.992522574545,989.999400114138,990.000000000000,990.000000000000
"Mainland China",547.000000000000,639.000000000000,936.874389696536,1383.13530367155,2070.39660172164,3164.10433845058,4971.17677468956,6708.38747271918,8656.03849074767,10788.3511972570,13119.4839684760,15725.1009078680,18575.5822527558,21623.1222537661,24800.6887909476,28022.1280605478,31262.2117371641,34521.4389750432,37839.4443318121,41308.4677702497,45084.8760092997,49400.0348670634,54576.0151622825,59983.4821164399,64711.7060124485,68678.3111996366,71863.0747963062,74301.1589100377,76070.7834568618,77278.1705233329,78042.4251894556,78482.3626416889,78706.4418180707,78806.1707906735,78852.7612161389,78896.4757652518,78967.9987302926,79081.1892200259,79236.6685076379,79425.7904529840,79634.6198452303,79847.5981963088,80050.6253271064,80233.3453167577,80390.5060814009,80522.3596898796,80634.1721454489,80735.0000000000,80833.9044884796,80905.5850061735,80966.6941220512,81021.4078375955,81072.8508477059,81122.0688892871,81167.8068855709
"Beijing, Mainland China",14.0000000000000,22.0000000000000,32.5741470492945,45.3120076411016,61.5289444264453,78.1559229267087,94.3687170353556,110.062033036676,125.989484660624,143.829100762578,163.417058267147,184.436575761998,206.416852487706,228.760341973962,250.798714361590,271.869220413241,291.395627231031,308.955026916397,324.315385431909,337.437421169443,348.444599575161,357.572702425082,365.113298301375,371.363649751731,376.590973665951,381.013717168805,384.798198473606,388.066279062493,390.908706325998,393.399097219751,395.604816317860,397.592788281708,399.430112358905,401.180796741790,402.900722240575,404.633002519840,406.405361375194,408.230260483982,410.107585502144,412.028989126065,413.982652408563,415.957295796049,417.944670256345,419.940323784479,421.942974756845,423.953165324252,425.971928859174,428.000000000000
"Chongqing, Mainland China",6.00000000000000,9.00000000000000,24.4306102869709,51.5757328280497,82.8878188556735,113.568014965970,139.699053152946,162.460124957120,188.082068593034,216.352673796269,246.830727558254,278.844079498976,311.531391520791,343.926815602795,375.073240674741,404.139092616161,430.511204173423,453.843566724514,474.055611936265,491.287971888534,505.833011181637,518.059605193724,528.347862711782,537.042779948130,544.429103886367,550.724749584123,556.087472825633,560.628846744827,564.430310740765,567.557523328381,570.070937370449,572.032040912481,573.505824299074,574.560643223906,575.266779827827,575.694788049696,575.914313575089,575.993656577658,576.000000000000,576.000000000000,576.000000000000,576.000000000000,576.000000000000,576.000000000000,576.000000000000,576.000000000000,576.000000000000,576.000000000000
"Fujian, Mainland China",1,5.00000000000000,9.88378891730337,18.8512777496764,33.4723241387848,53.3854076641216,73.7929292193265,92.8343571183543,111.622262725640,130.397117521631,148.560461503571,165.679247642680,181.507269624092,195.965537558348,209.096188492420,221.007468484626,231.824284604811,241.653020260353,250.563519987057,258.586812112227,265.724531716435,271.964877676826,277.299955248790,281.740250882992,285.323487612579,288.116867877001,290.213323685548,291.723520539266,292.765836414750,293.456407146769,293.900796311785,294.188162039418,294.388161114287,294.550367091715,294.705709886651,294.869337281328,295.044299840214,295.225520160360,295.403592930035,295.568060165280,295.709914780949,295.823206677013,295.905754136516,295.959084666670,295.987821545530,295.998776387762,296.000000000000,296.000000000000
"Gansu, Mainland China",,2.00000000000000,2.21034183615129,3.61934967214384,6.88488351926828,12.6677238525034,18.7705706988427,23.9137888482983,27.9657559730241,32.0499566241938,38.4296726828154,46.1467083198339,53.1184739636436,59.1190679222075,64.1704756559955,68.5205969206901,72.6007428106753,76.3523200292809,79.7235245522943,82.6703522978133,85.1591087902284,87.1707633469625,88.7062870330754,89.7911670408467,90.4771730418405,90.8402937851547,90.9751658374697,90.9876153557038,90.9876264637775,90.9876373980673,90.9878840365163,90.9883331755680,90.9887786575024,90.9890161399873,90.9890161399873,90.9890161399873,91.0623652591569,91.3539345303684,92.0018810287536,93.1273879302301,94.8254496294003,97.1587726023183,100.155517063776,103.810674625705,108.090174797942,112.936147038915,118.271245222171,124.000000000000
"Guangdong, Mainland China",26.0000000000000,32.0000000000000,47.9563831559059,70.5773186068049,101.405278324921,142.091954877297,193.979874641546,257.785818080524,333.299977514344,419.190505045627,512.996098884257,611.345526305385,710.374389214486,806.244270510750,895.637365560752,976.114380716652,1046.27498673865,1105.72283716593,1154.88557230761,1194.76118062670,1226.65714954477,1251.96854768476,1272.01730425353,1287.95546278847,1300.72313038855,1311.04668995408,1319.46247600555,1326.35331351823,1331.98844974921,1336.56052833965,1340.21593913819,1343.07699902317,1345.25598247903,1346.86207284724,1348.00290513429,1348.78258707028,1349.29799653121,1349.63485017896,1349.86461247438,1350.04285114109,1350.20921446034,1350.38885745126,1350.59490741417,1350.83144481919,1351.09647703022,1351.38448036247,1351.68825085326,1352.00000000000
"Guangxi, Mainland China",2.00000000000000,5.00000000000000,20.8112606148271,25.4189311157399,32.5741470492945,41.6225212296541,51.7542051692952,62.8125882054052,74.6282550252665,87.0293250092504,99.8396353029422,112.872763674195,125.934407069833,138.838904733620,151.430558236089,163.589980647199,175.212817444147,186.171142872423,196.288603936395,205.358998239024,213.210243688963,219.779740960919,225.152265341695,229.533324701559,233.173614348626,236.289562955198,239.020552353447,241.433868568150,243.558347360987,245.416357106477,247.034411836516,248.433714686537,249.616929972693,250.567372714421,251.264727122886,251.707961453403,251.930742297920,252.000000000000,252.000000000000,252.000000000000,252.000000000000,252.000000000000,252.000000000000,252.000000000000,252.000000000000,252.000000000000,252.000000000000,252.000000000000
"Guizhou, Mainland China",1,3.00000000000000,3.31551275422694,3.99382638380772,5.05687381698878,6.49045188417622,8.14353676232364,9.63256443729272,13.2620510169078,26.2402851230428,32.0499566241938,38.6558727861283,46.0471704016196,54.1819844967060,62.9826507917002,72.3304488918799,82.0601665602940,91.9560751901935,101.752597063128,111.144069538963,119.807310617999,127.437330486584,133.791043314192,138.728556108999,142.239852939729,144.448524398722,145.592399725250,145.989269897175,146.000000000000,146.000000000000,146.000000000000,146.000000000000,146.000000000000,146.000000000000,146.000000000000,146.000000000000,146.000000000000,146.000000000000,146.000000000000,146.000000000000,146.000000000000,146.000000000000,146.000000000000,146.000000000000,146.000000000000,146.000000000000,146.000000000000,146.000000000000
"Hainan, Mainland China",4.00000000000000,5.00000000000000,8.84136734460518,17.1919109426832,24.3137601976643,31.6256648295705,38.5514438220757,44.8770008128067,50.8378622314798,57.1159038928553,63.7336055291371,70.7309387568414,78.1692084190346,86.0533031934857,94.3626772277626,103.019209789476,111.871589813063,120.700106958696,129.237999433164,137.205786989704,144.352410861510,150.493224961789,155.534840334946,159.481013953267,162.419931194230,164.498550131793,165.892160347575,166.776638754847,167.308180036806,167.612109885911,167.779905389562,167.872181455999,167.925041821633,167.957495479099,167.978264209203,167.991009730109,167.997650711539,167.999961706418,168.000000000000,168.000000000000,168.000000000000,168.000000000000,168.000000000000,168.000000000000,168.000000000000,168.000000000000,168.000000000000,168.000000000000
"Hebei, Mainland China",1,1,2.21034183615129,7.23869934428767,13.6663017443430,19.8930765253617,29.8596347951867,43.4321960657260,58.9825589421811,75.5205686520666,92.0515605829749,107.821545669250,122.469806895343,136.084366774649,149.198073940212,162.774236321377,176.797823840586,191.245542914256,206.046760918308,221.039858667872,235.944270299356,250.365209032022,263.837844809021,275.903139313406,286.194125919241,294.505754925133,300.827113218346,305.329228001549,308.317204522269,310.164821170883,311.250322789588,311.906441718563,312.390098481636,312.871204173344,313.436698484889,314.104939382013,314.845779638573,315.602310161515,316.310975163455,316.917565125535,317.387555713822,317.710369296561,317.898229556145,317.981139849548,318.000000000000,318.000000000000,318.000000000000,318.000000000000
"Heilongjiang, Mainland China",,2.00000000000000,4.16995363456534,8.14353676232364,13.9526164049024,21.3783307826988,29.8596347951867,38.7532353560084,48.6275203953285,61.3811190244048,77.5492291742239,97.5839313326074,121.740247181611,149.944554287652,181.664458837691,215.802928452501,250.639964795961,283.846693390168,314.513817261618,342.092896393921,366.375817159090,387.428285427693,405.499248057171,420.926384292925,434.054236777102,445.176791803342,454.510487297828,462.197154344317,468.330233818404,472.993061803389,476.296371598720,478.404094069938,479.541554231346,479.986527256305,480.049099611182,480.049318281461,480.049535857649,480.061988146270,480.093499696116,480.146156662780,480.218612541488,480.307606584096,480.409242710895,480.519811576497,480.636197682213,480.756023498909,480.877641193096,481.000000000000
"Henan, Mainland China",5.00000000000000,5.00000000000000,9.94653826268083,28.9547973771507,75.1015056969847,133.789505831871,185.668714236709,227.665209123583,277.545389487298,335.694877730803,402.020535986548,475.806914793772,555.638425973504,639.427486638620,724.569041229404,808.208575047413,887.575152123202,960.307992947790,1024.70533440599,1079.84802097406,1125.58707828066,1162.41943721728,1191.29729668304,1213.42054986459,1230.05191369855,1242.37813462802,1251.42461553582,1258.01897647683,1262.79247895471,1266.20609940810,1268.58885212253,1270.17836658106,1271.15675105229,1271.67782747953,1271.88454821764,1271.91758656831,1271.91761443704,1271.91764224858,1271.91917619130,1271.92302859741,1271.92937387448,1271.93787793347,1271.94788874849,1271.95865343366,1271.96951758104,1271.98006617576,1271.99017975345,1272.00000000000
