Locale,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20
"US",1.00000000000000,1.10517091807565,1.80967483607192,2.21034183615129,4.52418709017980,5.28011124641871,5.28011124641871,5.28011124641871,5.52585459037824,6.33386192625172,7.41679657911468,8.68453624791643,9.95321159839555,10.9287384890718,11.5894592461536,11.9657190742831,12.1253162017196,12.1568800988321,12.1568800988321,12.1568800988321,12.2083661047851,12.3025736446830,12.4309670697978,12.5849526598012,12.7556542019429,12.9337515713872,13.1093867405632,13.2721440884387,13.4111126900057,13.5150372415605,13.5725612705394,13.5725612705394,16.5775637711347,46.1467083198339,56.3637168218580,61.7946873993135,64.0999132483875,66.3102550845388,71.9373551371730,81.7826479375979,97.3605964281545,119.522275932000,149.000000000000,172.703443208601,199.243292132764,224.858740357370,248.458384683841,272.409527605434,298.237252315742,322.484068570600
"Thailand",2.00000000000000,3.13373779807758,4.67714108010339,6.33386192625172,7.41331023600908,8.84136734460518,12.6677238525034,14.6059603128456,15.4723928530591,17.1919109426832,18.5629211568758,19.7506075987216,20.9982474434373,22.6209354508990,24.2751838731733,25.9181547577881,27.4979945330663,28.9547973771507,30.2225527525229,31.3035227789332,32.2079942257539,32.9527094910969,33.5590642319826,34.0512699897883,34.4546439445765,34.7941388724104,35.0931754522697,35.3727945774412,35.6511139831495,35.9430525844815,36.2602761006724,36.6113159893623,37.0018171186841,37.4348749778135,37.9114283982047,38.4306775922591,38.9904996882692,39.5878355253796,40.2190234058105,40.8800589789564,41.5667663282742,42.2748739272066,43.0000000000000
"Japan",2.00000000000000,2.00000000000000,2.00000000000000,2.21034183615129,3.61934967214384,4.42068367230259,6.33386192625172,7.73619642652953,10.3194188721848,14.0207956076655,18.0967483607192,20.6947277013772,22.1034183615130,23.2439005552634,24.3137601976643,25.5583329107000,25.5583329107000,25.5583329107000,25.5583329107000,25.5583329107000,25.5583329107000,26.0607098130134,27.8475395885227,32.0499566241938,40.8320554980584,53.3854076641216,66.4057598070613,79.3110834326900,91.7888735244078,103.886066299111,116.042946397943,128.949427326580,142.610856587044,157.040391046238,172.261580061323,188.310994616457,205.240927684560,223.122226232560,242.047351443865,262.133800021414,283.528056134002,306.410282191169,331.000000000000,349.403918228147,365.107920695437,378.547789250582,389.160004962498,396.309023626559,398.776125490107,402.157048752836
"Singapore",,1.00000000000000,2.71451225410788,3.31551275422694,4.10744691441739,5.11266498083972,6.33386192625172,7.73619642652953,9.58419887704429,11.8685053691828,14.4773986885754,17.1427962496612,19.8930765253617,22.8393728844262,25.9725931499799,29.2874130620101,32.7841581620408,36.4706402964964,40.3640737327045,44.4305216663624,48.6263362705414,52.8991891857960,57.1901766896999,61.4369383840935,65.5775530053915,69.5548139203753,73.3203796571993,76.8382728222103,80.0872759305005,83.0619320141369,85.7720662916349,88.2409562441677,90.5024476366889,92.5974150532602,94.5699902294621,96.4639421116946,98.3195133427519,100.170925362718,102.044679496559,103.958715216238,105.922439740614,107.937608149942,110.000000000000,112.058246742097,114.175918674862,116.336832983605,118.539499494023,120.781703065757,123.061680609750,125.388770957985
"Nepal",,,,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000
"Malaysia",,,,3.00000000000000,3.61934967214384,3.88700423684215,4.42068367230259,6.33386192625172,7.74540642824833,8.46165787668514,8.64453238276380,8.64453238276380,8.84136734460518,9.66451428144719,10.8580490164315,12.0576655552585,13.2620510169078,14.4773986885754,15.6380884928165,16.7250262041929,17.7221900138677,18.6172156945489,19.4017725071955,20.0717203029884,20.6270532134746,21.0716502913962,21.4128670540996,21.6610124857599,21.8287623219370,21.9305606837519,21.9820585571315,21.9996303004928,22.0000000000000,22.0000000000000,22.0000000000000,22.0687951513573,22.4050362391156,23.2262397452380,24.8046741997808,27.5337053339302,32.0499566241938,39.4708997663490,50.0000000000000
"Canada",,,,,1.00000000000000,1.10517091807565,1.80967483607192,2.00000000000000,2.21034183615129,3.61934967214384,4.27706702782120,4.28816218902176,4.28816218902176,4.42068367230259,4.85589509181136,5.52585459037824,6.33386192625172,6.87435596068392,7.16169250372816,7.26014836398577,7.26018081467464,7.26018081467464,7.26018081467464,7.26387674966983,7.27940248694491,7.31507724514708,7.37968952718376,7.48287352116331,7.63557424768365,7.85062984810695,8.14353676232364,8.53350812964677,9.04962009583518,9.72981074066865,10.6251918818946,11.8065020203852,13.3739301845299,15.4723928530591,18.3158360500315,21.7160980328630,25.2427715923380,28.9573544495245,33.0000000000000
"Australia",,,,,4.00000000000000,4.68195697955125,5.52585459037824,6.63102550845389,8.14353676232364,9.62120370815033,10.9816333777750,12.1608196902568,13.1206192083791,13.8509187988453,14.3672219349834,14.7053098271500,14.8966878215769,14.9805035137855,15.0000000000000,15.0000000000000,15.0000000000000,15.0000000000000,15.0000000000000,15.0000000000000,15.0000000000000,15.0000000000000,15.0258382702501,15.2029933702339,15.6659934624318,16.5775637711347,18.1640586954451,19.9064231967911,21.0775651907501,21.7853621484559,22.2073383234906,22.5572335032115,23.0676278131998,23.9948439138248,25.6507979955411,28.4722513438105,33.1551275422694,40.9220647818057,52.0000000000000
"Cambodia",,,,,,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000
"Sri Lanka",,,,,,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000
